36x48x10,12000792B,Corteco,Right,ACM,-,-
36x48x8,7204157,USSR,Right,-,12000792B; 2012018755,-
4.4x10.3x8,MT803605,USSR,-,Oil-resistant rubber,-,seal_mt803605.png
43.5x93x11,7205113,USSR,Without direction,Oil-resistant rubber,BMW 26113004370; BMW 2061660070; 12013433B; 19019079B; 19016629B; 19033642B; 12017052B; 01035171B; 12012810B; 12017270B; 01031705B; 12036368B; 12012128B,seal_7205113.png
43.5x93x11,BMW 26113004370,BMW,Without direction,-,-,seal_bmw_26113004370.png
43.5x93x11,BMW 2061660070,BMW,Without direction,-,-,seal_bmw_2061660070.png
43.5x93x11,43.5x93x11,Moto Boxer,Without direction,FPM,-,seal_seal_43.5x93x11_moto_boxer.png
44.45x60.33x9.5,12012128B,Corteco,-,-,-,-
44.45x60x7,01031705B,Corteco,-,-,-,-
44.47x60x8,12036368B,Corteco,-,-,-,-
45x58x7,12013433B,Corteco,-,-,-,-
45x58x9,19019079B,Corteco,-,-,-,-
45x59x8,19016629B,Corteco,Without direction,NBR,-,seal_19016629b.png
45x60x10/15,01035171B,Corteco,-,-,-,-
45x60x7,12017052B,Corteco,-,-,-,-
45x60x7,12012810B,Corteco,-,-,-,-
45x60x8,12017270B,Corteco,-,-,-,-
45x60x9,19033642B,Corteco,-,-,-,-
50x65x5.5,7201142,USSR,Without direction,Felt,01030104B (crankshaft rear bearing housing mashining); 01014252B (crankshaft rear bearing housing mashining); 7201191 (crankshaft rear bearing housing mashining),seal_7201142.png
50x65x8,01030104B,Corteco,Left,FPM,-,-
50x65x8,01014252B,Corteco,-,FPM,-,-
50x70x10,12000520B,Corteco,-,NBR,-,-
50x70x10,12014726B,Corteco,-,FPM,-,-
50x70x6/10.25,12011238B,Corteco,Bidirectional,NBR,-,seal_12011238b.png
50x70x9,01019463B,Corteco,-,-,-,-
50x70x9,01032639B,Corteco,-,NBR,-,-
50x70x9,T1086,Musashi,-,-,-,-
50x70x9,7201191,USSR,-,-,12011238B; 01019463B; 01032639B; 12000520B; 19019529B; 12014726B; T1086,-
50x70x9,7201025,USSR,-,-,12011238B; 01019463B; 01032639B; 12000520B; 19019529B; 12014726B; T1086,-
50x70x9.5/11.5,19019529B,Corteco,-,NBR,-,-
51x58x3.5,5308159,USSR,-,Oil-resistant rubber,-,seal_5308159.png
51x59.5x5,75008159,USSR,-,Oil-resistant rubber,-,-
51x59.5x5,IMZ-8.101-08159,USSR,-,Oil-resistant rubber,-,-
59.7x85x12,MT801190,USSR,-,-,01002867B; 12015893B; 12015894B; 12011193B,-
60x85x13,01002867B,Corteco,-,-,-,-
60x85x8,12015893B,Corteco,-,-,-,-
60x85x8,12015894B,Corteco,-,-,-,-
60x85x8,12011193B,Corteco,-,-,-,-
Felt seal 4.5 mm thickness,7204142,USSR,-,Felt,-,-
Felt seal 4.5 mm thickness,7204116,USSR,-,Felt,-,-
Felt seal 4mm thickness,7206114,USSR,-,Felt,-,-
Felt seal 6mm thickness,5308156,USSR,-,Felt,-,-
Felt seal ring,Felt seal ring,USSR,-,Felt,-,-
